name,longitude,latitude,elevation,description
Mount Washington,-71.30327,44.27049,6286,Mount Washington is the most dangerous small mountain on earth
Mount Adams,-71.29156,44.32056,5797,Named for John Adams
Mount Jefferson,-71.31683,44.30423,5714,Named for Thomas Jefferson
