name,longitude,latitude,elevation,description,added
Mount Washington,-71.30327,44.27049,6286,Mount Washington is the most dangerous small mountain on earth,more
Mount Adams,-71.29156,44.32056,5797,Named for John Adams,you
Mount Jefferson,-71.31683,44.30423,5714,Named for Thomas Jefferson,know
